type_building,Electricity:Facility [kW](Hourly)_mean,Electricity:Facility [kW](Hourly)_std_dev,Electricity:Facility [kW](Hourly)_max_value,Electricity:Facility [kW](Hourly)_min_value,Electricity:Facility [kW](Hourly)_25_percentile,Electricity:Facility [kW](Hourly)_50_percentile,Electricity:Facility [kW](Hourly)_75_percentile,Fans:Electricity [kW](Hourly)_mean,Fans:Electricity [kW](Hourly)_std_dev,Fans:Electricity [kW](Hourly)_max_value,Fans:Electricity [kW](Hourly)_min_value,Fans:Electricity [kW](Hourly)_25_percentile,Fans:Electricity [kW](Hourly)_50_percentile,Fans:Electricity [kW](Hourly)_75_percentile,Cooling:Electricity [kW](Hourly)_mean,Cooling:Electricity [kW](Hourly)_std_dev,Cooling:Electricity [kW](Hourly)_max_value,Cooling:Electricity [kW](Hourly)_min_value,Cooling:Electricity [kW](Hourly)_25_percentile,Cooling:Electricity [kW](Hourly)_50_percentile,Cooling:Electricity [kW](Hourly)_75_percentile,Heating:Electricity [kW](Hourly)_mean,Heating:Electricity [kW](Hourly)_std_dev,Heating:Electricity [kW](Hourly)_max_value,Heating:Electricity [kW](Hourly)_min_value,Heating:Electricity [kW](Hourly)_25_percentile,Heating:Electricity [kW](Hourly)_50_percentile,Heating:Electricity [kW](Hourly)_75_percentile,InteriorLights:Electricity [kW](Hourly)_mean,InteriorLights:Electricity [kW](Hourly)_std_dev,InteriorLights:Electricity [kW](Hourly)_max_value,InteriorLights:Electricity [kW](Hourly)_min_value,InteriorLights:Electricity [kW](Hourly)_25_percentile,InteriorLights:Electricity [kW](Hourly)_50_percentile,InteriorLights:Electricity [kW](Hourly)_75_percentile,InteriorEquipment:Electricity [kW](Hourly)_mean,InteriorEquipment:Electricity [kW](Hourly)_std_dev,InteriorEquipment:Electricity [kW](Hourly)_max_value,InteriorEquipment:Electricity [kW](Hourly)_min_value,InteriorEquipment:Electricity [kW](Hourly)_25_percentile,InteriorEquipment:Electricity [kW](Hourly)_50_percentile,InteriorEquipment:Electricity [kW](Hourly)_75_percentile
RefBldgQuickServiceRestaurantNew2004,22.306051156771307,7.355637660969783,40.2895191316,9.44191860706,19.894158025775,24.1523978006,27.07809284695,1.822197823482475,0.8147818582931765,2.18654399687,0.0,2.18654399687,2.18654399687,2.18654399687,1.2690049157704126,2.691449507515571,14.0554035305,0.0,0.0,0.0,0.939396256578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0415144539273333,1.1968977361123243,3.71167865564,0.618613109274,3.247718823685,3.71167865564,3.71167865564,12.980833333333333,4.992903556544367,18.077,5.0,11.202,13.077,18.077
RefBldgQuickServiceRestaurantNew2004,22.474238290734384,7.475047075199655,40.8343389508,9.45595883834,20.25952489755,24.22428705795,27.38157000895,1.8208071096249996,0.81433617590919,2.18496853155,0.0,2.18496853155,2.18496853155,2.18496853155,1.4154792585434723,2.8446297526349027,14.7876920881,0.0,0.0,0.0,1.3350235290299999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0415144539273333,1.1968977361123243,3.71167865564,0.618613109274,3.247718823685,3.71167865564,3.71167865564,12.980833333333333,4.992903556544367,18.077,5.0,11.202,13.077,18.077
RefBldgQuickServiceRestaurantNew2004,22.711840484326686,7.673474848167788,41.4754338525,9.44464780015,20.499760871,24.30124091955,27.817910346225,1.8201707049333333,0.8140515508326496,2.18420484592,0.0,2.18420484592,2.18420484592,2.18420484592,1.637620001999141,3.1035769715162105,14.7366506663,0.0,0.0,0.0,1.8009724189875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0415144539273333,1.1968977361123243,3.71167865564,0.618613109274,3.247718823685,3.71167865564,3.71167865564,12.980833333333333,4.992903556544367,18.077,5.0,11.202,13.077,18.077
RefBldgQuickServiceRestaurantNew2004,21.8315896278382,6.9387297691301635,40.5096017646,9.44070127191,19.876125064150003,23.36323857605,26.643936918125,1.82593094210348,0.8165311589346262,2.19107027986,0.0,2.19107027986,2.19107027986,2.19107027986,0.8278196351460617,1.980352859279279,14.2709346377,0.0,0.0,0.0,0.138956740081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0415144539273333,1.1968977361123243,3.71167865564,0.618613109274,3.247718823685,3.71167865564,3.71167865564,12.980833333333333,4.992903556544367,18.077,5.0,11.202,13.077,18.077
RefBldgQuickServiceRestaurantNew2004,21.871483643673784,6.95415544877174,39.5478921584,9.43474726007,19.8671588401,23.424493104950002,26.7562660332,1.831697497626668,0.818609603330527,2.1977074514,0.0,2.1977074514,2.1977074514,2.1977074514,0.8572959660328094,2.0339108325187483,13.32151733,0.0,0.0,0.0,0.32775891318625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0415144539273333,1.1968977361123243,3.71167865564,0.618613109274,3.247718823685,3.71167865564,3.71167865564,12.980833333333333,4.992903556544367,18.077,5.0,11.202,13.077,18.077
RefBldgSecondarySchoolNew2004,388.55613145349724,327.9396780543074,1273.22015578,87.1154378152,118.0444060175,219.83245008900002,507.20543039175,35.59938247362673,37.37659808827945,108.326077375,0.0,0.0,9.562245581835,73.438209459275,157.72485849528223,249.20200869015304,810.590552783,0.0,0.0,0.001237558312255,227.41886226275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.24711307720547,82.3067730697525,220.879908,43.513341876,43.513341876,43.513341876,220.879908,72.22913668669703,39.11787452428977,151.653867033,39.243024,52.539744,52.539744,78.0003075165
RefBldgSecondarySchoolNew2004,398.204835477435,340.1609636000855,1289.73732062,87.2015762613,118.04727213550001,216.19471713899998,542.3702343915,35.36398445105007,37.74128921682169,108.524934543,0.0,0.0,7.68310937585,73.532698080975,167.38963771166007,257.03574494826853,840.557233439,0.0,0.0,0.0,285.249769515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.24711307720547,82.3067730697525,220.879908,43.513341876,43.513341876,43.513341876,220.879908,72.22913668669703,39.11787452428977,151.653867033,39.243024,52.539744,52.539744,78.0003075165
RefBldgSecondarySchoolNew2004,414.14308441356036,349.2679524097066,1292.61077858,87.2663452218,118.09913955075001,252.40869951550002,616.15635370875,35.557331702727836,37.82351992334541,107.474997487,0.0,0.0,8.254961876185,73.55996097385,182.88870948014807,264.9720458513067,820.86269274,0.0,0.0,0.00152878892202,378.890424584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.24711307720547,82.3067730697525,220.879908,43.513341876,43.513341876,43.513341876,220.879908,72.22913668669703,39.11787452428977,151.653867033,39.243024,52.539744,52.539744,78.0003075165
RefBldgSecondarySchoolNew2004,344.8152051446719,306.13805028649386,1230.38253013,87.1090738412,117.807949128,155.130207695,450.72784679874997,35.4344242082347,36.20268138315521,106.776505861,0.0,0.0,12.5804505275,72.698957799825,114.80172108369756,225.36345550586947,832.175531099,0.0,0.0,0.0,50.675818390125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.24711307720547,82.3067730697525,220.879908,43.513341876,43.513341876,43.513341876,220.879908,72.22913668669703,39.11787452428977,151.653867033,39.243024,52.539744,52.539744,78.0003075165
RefBldgSecondarySchoolNew2004,345.0940347455682,300.86204555934205,1256.21233535,87.0367732495,117.85701604725,163.4334959715,450.66836956325005,34.95870050310833,36.68709451103892,106.577140777,0.0,0.0,9.25603968435,72.7953090948,115.62826596174838,221.91273292886885,779.976427866,0.0,0.0,0.0,81.334401926675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.24711307720547,82.3067730697525,220.879908,43.513341876,43.513341876,43.513341876,220.879908,72.22913668669703,39.11787452428977,151.653867033,39.243024,52.539744,52.539744,78.0003075165
RefBldgSmallHotelNew2004,68.48641614051144,22.834145680644273,140.094404772,31.7994389726,51.076517991399996,67.33856466054999,85.931067126875,6.313730705842208,0.8262731946105847,9.35546344826,5.33316458399,5.6138001497925005,6.069467058004999,6.8654731938125,11.460566388149504,11.305299049830236,51.3686835219,0.0,2.6816106991299997,7.402792884335,17.19154131185,1.2665638218938196,4.204156325450104,51.8481539529,0.0,0.0,0.0,0.0675205666783,19.924520822044656,8.084427137250207,36.8143715336,8.25718729233,14.5003343623,18.7433767983,24.3117294858,25.755362892946746,12.050635433131463,57.9988325916,10.0299323277,14.4259427313,23.2517909448,36.90508241095
RefBldgSmallHotelNew2004,69.0716882419651,23.206176765966354,142.687415892,31.8117580468,51.255581849225,67.43750585539999,86.528553150525,6.367920261300059,0.8382965898972974,9.47454286111,5.32951938416,5.64620192871,6.15252126466,6.92225755656,12.50292715879483,11.565513259905838,54.3361398386,0.0,3.174375574235,8.82766289615,18.74120598565,0.7548554523961069,2.5163904082535153,27.5738394491,0.0,0.0,0.0,0.0,19.924520822044656,8.084427137250207,36.8143715336,8.25718729233,14.5003343623,18.7433767983,24.3117294858,25.755362892946746,12.050635433131463,57.9988325916,10.0299323277,14.4259427313,23.2517909448,36.90508241095
RefBldgSmallHotelNew2004,70.12196970508649,23.69090819346271,142.805848661,31.8475389995,51.428976467725,69.51451064029999,87.80233345675,6.4284916636519505,0.8701945379605925,9.45181354411,5.32677610841,5.6597268144,6.2380309506,7.03376976799,13.402126775305222,12.187037406677767,54.5960672319,0.0,3.4384929097025,9.441167982340001,20.86130132665,0.8455809659912591,3.2568235633919853,39.7921454082,0.0,0.0,0.0,0.0,19.924520822044656,8.084427137250207,36.8143715336,8.25718729233,14.5003343623,18.7433767983,24.3117294858,25.755362892946746,12.050635433131463,57.9988325916,10.0299323277,14.4259427313,23.2517909448,36.90508241095
RefBldgSmallHotelNew2004,67.95291930489137,21.68337927322638,135.505540009,31.5567104601,51.547641657,67.57746630175001,84.838121479825,6.207485546567671,0.7115913687938119,9.07138302331,5.30956233873,5.6231069058375,5.99138300254,6.6636107253975005,9.427771582673884,9.624540786202951,50.1595504817,0.0,1.9100379345025,5.978863714699999,14.47368777735,2.8735536285916696,6.967326497891942,54.1959633674,0.0,0.0,0.0,0.5585913227132501,19.924520822044656,8.084427137250207,36.8143715336,8.25718729233,14.5003343623,18.7433767983,24.3117294858,25.755362892946746,12.050635433131463,57.9988325916,10.0299323277,14.4259427313,23.2517909448,36.90508241095
RefBldgSmallHotelNew2004,66.88621101488037,21.80115790323658,137.235383797,31.914718092,50.620927828275,65.38910060309999,83.7806964719,6.208742667444413,0.7647077249220048,9.20815053472,5.33912993263,5.5692243104925,5.942725288709999,6.7116855604625005,9.547391108650698,9.802024059785444,48.5184332174,0.0,2.11048318722,5.755436183895,14.912920990975,1.6814522502445197,4.688581454084568,55.5321816948,0.0,0.0,0.0,0.53311118917375,19.924520822044656,8.084427137250207,36.8143715336,8.25718729233,14.5003343623,18.7433767983,24.3117294858,25.755362892946746,12.050635433131463,57.9988325916,10.0299323277,14.4259427313,23.2517909448,36.90508241095
RefBldgSmallOfficeNew2004,7.65615838518753,4.236955970940852,20.3980257112,1.9250187684,4.7780241308,6.08042533812,11.82469115875,1.2286186800468226,1.0852534144727226,2.23038780132,0.0,0.0,2.23038780132,2.23038780132,0.7010112858059275,1.5165064787883993,8.26754138668,0.0,0.0,0.0,0.24157800091875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7976887598443836,1.9440341943541783,4.9500482616,0.2750026812,0.2750026812,0.5500053624,4.9500482616,2.7817651351384938,1.278150736125242,4.9500482616,1.6500160872,1.9250187684,2.2000214496,4.4000428992
RefBldgSmallOfficeNew2004,7.706183944677483,4.3137422561142245,21.3037733878,1.9250187684,4.7780241308,6.07531700881,12.107468611725,1.2171915421880317,1.0861783407996073,2.22527947201,0.0,0.0,2.22527947201,2.22527947201,0.7619381840668097,1.5834509618755246,9.17839739256,0.0,0.0,0.0,0.362117651551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7976887598443836,1.9440341943541783,4.9500482616,0.2750026812,0.2750026812,0.5500053624,4.9500482616,2.7817651351384938,1.278150736125242,4.9500482616,1.6500160872,1.9250187684,2.2000214496,4.4000428992
RefBldgSmallOfficeNew2004,7.783916086633291,4.381677534418553,21.1545456813,1.9250187684,4.7780241308,6.07833242708,12.1283914135,1.2209932885853099,1.0893269121841775,2.22829489028,0.0,0.0,2.22829489028,2.22829489028,0.8361752957558025,1.6593482172610394,9.02615426786,0.0,0.0,0.0,0.680795576522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7976887598443836,1.9440341943541783,4.9500482616,0.2750026812,0.2750026812,0.5500053624,4.9500482616,2.7817651351384938,1.278150736125242,4.9500482616,1.6500160872,1.9250187684,2.2000214496,4.4000428992
RefBldgSmallOfficeNew2004,7.487835626400155,4.006911173791735,19.9959373254,1.9250187684,4.7780241308,6.05660645474,11.5566600787,1.2529044193651004,1.0576303705696912,2.20656891793,0.0,0.0,2.20656891793,2.20656891793,0.5087533204226132,1.201939120039564,7.88927188423,0.0,0.0,0.0,0.030217186581575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7976887598443836,1.9440341943541783,4.9500482616,0.2750026812,0.2750026812,0.5500053624,4.9500482616,2.7817651351384938,1.278150736125242,4.9500482616,1.6500160872,1.9250187684,2.2000214496,4.4000428992
RefBldgSmallOfficeNew2004,7.4742700465788126,4.002891959167134,19.8021279833,1.9250187684,4.7780241308,6.0339942431899996,11.5611310078,1.2322581990375931,1.0702160418248292,2.21103984697,0.0,0.0,2.21103984697,2.21103984697,0.5156148779720783,1.2061218343483142,7.69099161317,0.0,0.0,0.0,0.04202565256885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7976887598443836,1.9440341943541783,4.9500482616,0.2750026812,0.2750026812,0.5500053624,4.9500482616,2.7817651351384938,1.278150736125242,4.9500482616,1.6500160872,1.9250187684,2.2000214496,4.4000428992
RefBldgStand-aloneRetailNew2004,38.22261406974075,25.646648723877497,115.613670913,3.7052926821,12.5696836604,35.099892001499995,58.01880064875,7.553883102633563,6.094640185501269,12.5072000445,0.0,0.0,12.4989610911,12.5058268856,4.202200689251727,10.064602260547922,57.9615167648,0.0,0.0,0.0,0.14653999324575,0.1812586561207629,0.37562913404529996,2.0384587724,0.0,0.0,0.0,0.163310305879,15.86380615948957,14.048015800396394,34.3821554469,1.91011974705,1.91011974705,11.4607184823,34.3821554469,6.304349518595874,3.831091405543027,10.7710376103,1.79517293505,2.3935639134,5.9839097835,10.7710376103
RefBldgStand-aloneRetailNew2004,38.485775725240835,26.033081881079706,119.224892341,3.7052926821,12.5696836604,35.10377117785,58.000365589125,7.537382318227015,6.099440133609116,12.4958630405,0.0,0.0,12.4876328998,12.4876328998,4.513619177877246,10.484037757357573,61.5840663841,0.0,0.0,0.0,0.32128303632,0.14761539277082233,0.33179075931033725,2.0384587724,0.0,0.0,0.0,0.076328993308825,15.86380615948957,14.048015800396394,34.3821554469,1.91011974705,1.91011974705,11.4607184823,34.3821554469,6.304349518595874,3.831091405543027,10.7710376103,1.79517293505,2.3935639134,5.9839097835,10.7710376103
RefBldgStand-aloneRetailNew2004,39.14601643918982,26.783755403019317,118.356684157,3.7052926821,12.5696836604,35.30702404825,58.106122294,7.530270198974194,6.0864676356329666,12.4776304773,0.0,0.0,12.4693983791,12.4693983791,5.187432990677238,11.268385612367652,60.734092721,0.0,0.0,0.0,0.81706128976375,0.14225528836273427,0.33111330182656384,2.0384587724,0.0,0.0,0.0,0.039039416821574996,15.86380615948957,14.048015800396394,34.3821554469,1.91011974705,1.91011974705,11.4607184823,34.3821554469,6.304349518595874,3.831091405543027,10.7710376103,1.79517293505,2.3935639134,5.9839097835,10.7710376103
RefBldgStand-aloneRetailNew2004,36.62758176772889,23.549275447010555,110.693900771,3.7052926821,12.5696836604,34.7068136718,57.635461454574994,7.431162443414706,5.938785242283998,12.2558748352,0.0,0.0,12.2451639552,12.2558748352,2.6549502015940427,7.199910695310333,53.2955437583,0.0,0.0,0.0,0.0,0.25745564403180043,0.47969205455009234,2.62531964974,0.0,0.0,0.0,0.3200416939385,15.86380615948957,14.048015800396394,34.3821554469,1.91011974705,1.91011974705,11.4607184823,34.3821554469,6.304349518595874,3.831091405543027,10.7710376103,1.79517293505,2.3935639134,5.9839097835,10.7710376103
RefBldgStand-aloneRetailNew2004,36.65540944734414,23.564200992042814,109.943292491,3.7052926821,12.5696836604,34.7775581769,57.798265653425,7.449677340352806,6.000522233896112,12.3266923719,0.0,0.0,12.3159084603,12.3266923719,2.6834346340472264,7.354131084384009,52.4741909739,0.0,0.0,0.0,0.0,0.23749765484437207,0.42831055270403273,2.62531964974,0.0,0.0,0.0,0.315254308104,15.86380615948957,14.048015800396394,34.3821554469,1.91011974705,1.91011974705,11.4607184823,34.3821554469,6.304349518595874,3.831091405543027,10.7710376103,1.79517293505,2.3935639134,5.9839097835,10.7710376103
RefBldgStripMallNew2004,34.73962069650296,21.32172143540435,103.672131471,3.1725807516,15.1069992076,28.6764080558,49.6161726278,5.260415969574716,4.224260002015417,8.68878351501,0.0,0.0,8.68878351501,8.68878351501,3.8726530691226855,9.540207451650204,54.0559588429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.151272218384795,13.417039352353315,32.8378569048,1.8243253836,1.8243253836,10.9459523016,32.8378569048,4.734849169257534,2.87732142790922,8.089532208,1.348255368,1.797673824,4.49418456,8.089532208
RefBldgStripMallNew2004,34.97725855556553,21.67421778231139,106.937581299,3.1725807516,15.1069992076,28.6667215841,49.6064861561,5.244888124090034,4.229758976136488,8.67909704333,0.0,0.0,8.67909704333,8.67909704333,4.123196627555957,9.920112078677667,57.3310951428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.151272218384795,13.417039352353315,32.8378569048,1.8243253836,1.8243253836,10.9459523016,32.8378569048,4.734849169257534,2.87732142790922,8.089532208,1.348255368,1.797673824,4.49418456,8.089532208
RefBldgStripMallNew2004,35.60979818226035,22.408827170624853,106.36641914,3.1725807516,15.1069992076,28.6619905403,49.6017551123,5.2449492322249505,4.224970166523506,8.6743659995,0.0,0.0,8.6743659995,8.6743659995,4.757204731343171,10.65796379555948,56.7646640282,0.0,0.0,0.0,0.0636983501868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.151272218384795,13.417039352353315,32.8378569048,1.8243253836,1.8243253836,10.9459523016,32.8378569048,4.734849169257534,2.87732142790922,8.089532208,1.348255368,1.797673824,4.49418456,8.089532208
RefBldgStripMallNew2004,32.99069482244214,19.13353758569618,99.7538424916,3.1725807516,15.1069992076,28.123035597,49.062800169,4.949077524424219,3.929993991456693,8.13541105619,0.0,0.0,8.13541105619,8.13541105619,2.4368137376167507,6.732633092303956,50.6910423226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.151272218384795,13.417039352353315,32.8378569048,1.8243253836,1.8243253836,10.9459523016,32.8378569048,4.734849169257534,2.87732142790922,8.089532208,1.348255368,1.797673824,4.49418456,8.089532208
RefBldgStripMallNew2004,33.00454579399584,19.078441093005523,96.7942914672,3.1725807516,15.1069992076,28.1675802982,49.1073448702,4.951881995562592,3.9777096911914445,8.17995575743,0.0,0.0,8.17995575743,8.17995575743,2.4467676771629785,6.798158338316003,47.686946597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.151272218384795,13.417039352353315,32.8378569048,1.8243253836,1.8243253836,10.9459523016,32.8378569048,4.734849169257534,2.87732142790922,8.089532208,1.348255368,1.797673824,4.49418456,8.089532208
RefBldgSuperMarketNew2004,193.67022065115813,78.07618456774954,386.577061859,75.2866577559,124.477183952,196.54889473,251.419149438,18.721251503469574,12.370291749326396,27.2936253296,0.0,0.0,27.2936253296,27.2936253296,4.252851386656396,9.660384610508983,71.5630348579,0.0,0.0,0.0,3.156812214935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6094216427462,25.20459888529005,62.886420148,3.49369000822,3.49369000822,20.9621400493,62.886420148,24.91393548532201,14.215430498520323,41.4019203762,6.81298672936,9.08398230582,23.2339557645,41.4019203762
RefBldgSuperMarketNew2004,197.51818694699216,78.78588312295201,395.474669457,75.3170669059,127.853542695,198.5556895605,256.04313218175,18.58235970846795,12.459468524684944,27.2650920634,0.0,0.0,27.2650920634,27.2650920634,4.572816697654463,10.198589222637374,82.7822720823,0.0,0.0,0.0,3.46104963541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6094216427462,25.20459888529005,62.886420148,3.49369000822,3.49369000822,20.9621400493,62.886420148,24.91393548532201,14.215430498520323,41.4019203762,6.81298672936,9.08398230582,23.2339557645,41.4019203762
RefBldgSuperMarketNew2004,200.5154157934569,80.45455246816456,400.798965852,75.155142225,128.9085586705,200.62998788,263.20421189599995,18.572325312967905,12.477856678074899,27.2677804466,0.0,0.0,27.2677804466,27.2677804466,5.219721836615984,11.04885411984885,82.2287536068,0.0,0.0,0.0,4.33275907943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6094216427462,25.20459888529005,62.886420148,3.49369000822,3.49369000822,20.9621400493,62.886420148,24.91393548532201,14.215430498520323,41.4019203762,6.81298672936,9.08398230582,23.2339557645,41.4019203762
RefBldgSuperMarketNew2004,190.09269323678765,75.34138624875906,385.0532268,75.3685617597,120.69137816575,193.8419004335,247.41576667700002,20.212520874178693,12.721441713212993,28.8889227166,0.0,0.0,28.8889227166,28.8889227166,2.5634701785200633,6.45362295032571,65.7568740833,0.0,0.0,0.0,1.4749968924249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6094216427462,25.20459888529005,62.886420148,3.49369000822,3.49369000822,20.9621400493,62.886420148,24.91393548532201,14.215430498520323,41.4019203762,6.81298672936,9.08398230582,23.2339557645,41.4019203762
RefBldgSuperMarketNew2004,188.95365893604915,74.63338016506492,380.389788282,75.5687115025,121.19272785575001,194.505466697,244.37001323775002,20.089092371007172,13.025885413423136,29.0820750363,0.0,0.0,29.0820750363,29.0820750363,2.6704637827476834,6.825167991334816,66.7808526345,0.0,0.0,0.0,1.548245150365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6094216427462,25.20459888529005,62.886420148,3.49369000822,3.49369000822,20.9621400493,62.886420148,24.91393548532201,14.215430498520323,41.4019203762,6.81298672936,9.08398230582,23.2339557645,41.4019203762
RefBldgWarehouseNew2004,30.17503127941395,23.336842092392047,98.6632706396,6.49282427446,15.4158242745,18.09197031335,55.1902703162,4.129616486201396,3.7963522811114747,8.83978593723,0.0,0.0,2.99404316491,8.72890071687,1.006302078350286,3.5432344830035936,31.4989514525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28350251664272,18.26654357234676,49.3310213673,5.48122459637,5.48122459637,5.48122459637,38.3685721746,3.3112567545445373,3.4189238018386643,9.10439710289,1.0115996781,1.0115996781,1.0115996781,8.09279742479
RefBldgWarehouseNew2004,30.107070502687243,23.487585582588114,102.316208304,6.49282427446,15.4158242745,17.7350185098,55.1810132341,4.01937775822707,3.8380248625897844,8.8303306625,0.0,0.0,2.79522214295,8.71964363475,1.0465428149814622,3.7784597864644134,35.1611461991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28350251664272,18.26654357234676,49.3310213673,5.48122459637,5.48122459637,5.48122459637,38.3685721746,3.3112567545445373,3.4189238018386643,9.10439710289,1.0115996781,1.0115996781,1.0115996781,8.09279742479
RefBldgWarehouseNew2004,30.23160738319197,23.595247894555886,101.277887654,6.49282427446,15.4158242745,17.7271046151,55.1830693446,4.009712888896532,3.8457840202419065,8.83243079394,0.0,0.0,2.70258067485,8.7216997452,1.181932939998085,3.9685063374483964,34.120769439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28350251664272,18.26654357234676,49.3310213673,5.48122459637,5.48122459637,5.48122459637,38.3685721746,3.3112567545445373,3.4189238018386643,9.10439710289,1.0115996781,1.0115996781,1.0115996781,8.09279742479
RefBldgWarehouseNew2004,30.81625973923596,23.756968953814383,98.6076156837,6.49282427446,15.4158242745,18.54075369775,57.4616287122,5.188115352855205,4.809713766975402,11.2279663365,0.0,0.0,3.85371997712,11.0002591129,0.5903898145914547,2.5264664318939536,29.1719381006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28350251664272,18.26654357234676,49.3310213673,5.48122459637,5.48122459637,5.48122459637,38.3685721746,3.3112567545445373,3.4189238018386643,9.10439710289,1.0115996781,1.0115996781,1.0115996781,8.09279742479
RefBldgWarehouseNew2004,30.698282966251117,23.70798067293231,95.3728470623,6.49282427446,15.4158242745,18.34133976385,57.536126035,5.097693121144545,4.83237364188319,11.3045236022,0.0,0.0,3.256636775065,11.0747564357,0.5619864339096582,2.379628571939244,25.8626721565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28350251664272,18.26654357234676,49.3310213673,5.48122459637,5.48122459637,5.48122459637,38.3685721746,3.3112567545445373,3.4189238018386643,9.10439710289,1.0115996781,1.0115996781,1.0115996781,8.09279742479
